stage,n_teams,roster_size,target_mean_dist,target_mean_low,target_mean_high,assignment_kernel,assignment_temperature,preferential_alpha,ability_draw,n_selected,score_mode,loo_gap_weight,winner_selection,n_bins,bin_mode,n_runs,seed,peak_bin,peak_y,first_bin_y,final_y,tail_drop_frac,left_lift_frac,tail_slope_last3,interior_peak,moderate_downturn,n_individuals,coverage_peak,median_pool_sd,curve_x,curve_y,curve_n
stage1,50,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.2753968253968253,0.2753968253968253,0.1435483870967742,0.47875801803476786,0.0,-0.050403225806451624,False,False,750,49.0,0.7467254074427372,"[-1.02420321, -0.76419507, -0.58403392, -0.41209419, -0.23458909, -0.06774265, 0.08678651, 0.25500419, 0.42548829, 0.57997404, 0.76771977, 1.04349804]","[0.27539683, 0.23225806, 0.2234127, 0.21491935, 0.225, 0.21814516, 0.19960317, 0.22096774, 0.21626984, 0.19395161, 0.19563492, 0.14354839]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,10,0.10660000000000006,0.016000000000000007,0.08800000000000005,0.17448405253283297,0.849906191369606,-0.007200000000000012,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.016, 0.0182, 0.0178, 0.0232, 0.039, 0.0396, 0.0594, 0.0606, 0.0764, 0.0952, 0.1066, 0.088]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.09100000000000005,0.028800000000000013,0.06880000000000004,0.24395604395604395,0.6835164835164835,-0.003600000000000006,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.0288, 0.0312, 0.028, 0.0366, 0.0468, 0.0456, 0.0602, 0.0628, 0.0678, 0.0724, 0.091, 0.0688]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,9,0.07840000000000005,0.03900000000000002,0.05800000000000003,0.2602040816326532,0.5025510204081634,-0.020400000000000022,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.039, 0.0348, 0.0354, 0.0338, 0.0492, 0.0468, 0.064, 0.0582, 0.0664, 0.0784, 0.076, 0.058]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,10,0.07160000000000004,0.04680000000000002,0.05140000000000002,0.282122905027933,0.3463687150837989,-0.010800000000000011,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.0468, 0.0434, 0.0368, 0.0434, 0.0484, 0.0518, 0.0632, 0.059, 0.062, 0.0622, 0.0716, 0.0514]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.07760000000000004,0.07760000000000004,0.03220000000000002,0.5850515463917525,0.0,-0.021600000000000008,False,False,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.0776, 0.0588, 0.0478, 0.0456, 0.0604, 0.0492, 0.0616, 0.0502, 0.056, 0.0538, 0.0468, 0.0322]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.06600000000000003,0.06600000000000003,0.034200000000000015,0.4818181818181818,0.0,-0.021800000000000014,False,False,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.066, 0.0588, 0.0522, 0.0544, 0.0548, 0.0522, 0.0556, 0.0498, 0.0522, 0.056, 0.0538, 0.0342]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,10,0.19900000000000012,0.04120000000000002,0.1716000000000001,0.13768844221105522,0.7929648241206031,-0.0020000000000000018,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.0412, 0.0446, 0.0458, 0.054, 0.082, 0.0834, 0.119, 0.1218, 0.144, 0.1736, 0.199, 0.1716]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.1782000000000001,0.06220000000000003,0.1388000000000001,0.2210998877665544,0.6509539842873177,-0.0041999999999999815,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.0622, 0.0626, 0.0592, 0.071, 0.0946, 0.0918, 0.1196, 0.1212, 0.1378, 0.143, 0.1782, 0.1388]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,10,0.1508000000000001,0.08620000000000004,0.11560000000000008,0.23342175066312998,0.4283819628647216,-0.029200000000000018,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.0862, 0.0782, 0.071, 0.0782, 0.0972, 0.0918, 0.1232, 0.1152, 0.1278, 0.1448, 0.1508, 0.1156]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,10,0.14320000000000008,0.09340000000000005,0.10580000000000005,0.261173184357542,0.3477653631284916,-0.018400000000000014,True,True,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.0934, 0.091, 0.0754, 0.0886, 0.1028, 0.1026, 0.1212, 0.113, 0.1188, 0.1242, 0.1432, 0.1058]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.1484000000000001,0.1484000000000001,0.06540000000000004,0.5592991913746631,0.0,-0.04500000000000001,False,False,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.1484, 0.1196, 0.1016, 0.0994, 0.1118, 0.0964, 0.1172, 0.1012, 0.1066, 0.1104, 0.102, 0.0654]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.55,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.13140000000000007,0.13140000000000007,0.06820000000000002,0.48097412480974133,0.0,-0.037400000000000044,False,False,1500,99.0,0.8066046758628087,"[-1.03785639, -0.77423796, -0.5981154, -0.42716459, -0.24340515, -0.07194045, 0.09680275, 0.25991932, 0.42504093, 0.60546191, 0.79271639, 1.05350241]","[0.1314, 0.1182, 0.108, 0.1092, 0.118, 0.1022, 0.1108, 0.0988, 0.1042, 0.1056, 0.1054, 0.0682]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,10,0.1376984126984127,0.07936507936507937,0.11491935483870966,0.16542716370735355,0.42363112391930835,-0.010080645161290314,True,True,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.07936508, 0.0733871, 0.08769841, 0.08790323, 0.09285714, 0.11129032, 0.11666667, 0.13185484, 0.12142857, 0.125, 0.13769841, 0.11491935]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.13214285714285715,0.09206349206349204,0.1173387096774193,0.11203138622493504,0.30330330330330346,0.004435483870967705,True,True,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.09206349, 0.08709677, 0.08928571, 0.09153226, 0.09404762, 0.11169355, 0.10793651, 0.11935484, 0.12460317, 0.11290323, 0.13214286, 0.11733871]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,7,0.12620967741935482,0.11388888888888885,0.08306451612903223,0.3418530351437701,0.09762158324458665,-0.022177419354838718,True,True,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.11388889, 0.09879032, 0.10555556, 0.10040323, 0.10277778, 0.11572581, 0.11547619, 0.12620968, 0.10674603, 0.10524194, 0.10595238, 0.08306452]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,7,0.1193548387096774,0.11150793650793647,0.09274193548387091,0.22297297297297333,0.06574431574431593,-0.004838709677419353,True,True,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.11150794, 0.09959677, 0.10198413, 0.09395161, 0.10357143, 0.1125, 0.11428571, 0.11935484, 0.11349206, 0.09758065, 0.11904762, 0.09274194]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.15793650793650799,0.15793650793650799,0.05645161290322578,0.6425676770951534,0.0,-0.030645161290322583,False,False,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.15793651, 0.12620968, 0.12301587, 0.11330645, 0.11150794, 0.11330645, 0.11071429, 0.11451613, 0.08888889, 0.08709677, 0.0765873, 0.05645161]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.14920634920634926,0.14920634920634926,0.0604838709677419,0.594629375428964,0.0,-0.026209677419354822,False,False,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.14920635, 0.12016129, 0.12698413, 0.10524194, 0.11190476, 0.11008065, 0.11111111, 0.10645161, 0.0968254, 0.08669355, 0.09404762, 0.06048387]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,10,0.26230158730158737,0.1670634920634921,0.2358870967741936,0.10070274754770395,0.3630862329803328,-0.003225806451612856,True,True,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.16706349, 0.16008065, 0.17103175, 0.17782258, 0.18928571, 0.22822581, 0.23412698, 0.2375, 0.25753968, 0.2391129, 0.26230159, 0.2358871]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,8,0.25198412698412687,0.18611111111111114,0.2338709677419355,0.07188214376428703,0.2614173228346452,0.005241935483870946,True,True,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.18611111, 0.18064516, 0.17579365, 0.18346774, 0.19444444, 0.21733871, 0.22142857, 0.23951613, 0.25198413, 0.22862903, 0.2468254, 0.23387097]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,5,0.23548387096774195,0.2285714285714285,0.18185483870967742,0.2277397260273973,0.02935420743639956,-0.02540322580645163,True,False,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.22857143, 0.20524194, 0.19880952, 0.19516129, 0.20436508, 0.23548387, 0.22698413, 0.22580645, 0.23214286, 0.20725806, 0.21785714, 0.18185484]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,5,0.22903225806451616,0.22023809523809526,0.19072580645161294,0.1672535211267605,0.03839704896042927,-0.026209677419354815,True,False,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.2202381, 0.20806452, 0.2031746, 0.19354839, 0.20515873, 0.22903226, 0.22698413, 0.2233871, 0.22539683, 0.21693548, 0.21706349, 0.19072581]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.29880952380952397,0.29880952380952397,0.1241935483870967,0.5843721886646965,0.0,-0.05362903225806459,False,False,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.29880952, 0.23991935, 0.23293651, 0.21854839, 0.21785714, 0.23830645, 0.22380952, 0.2125, 0.20119048, 0.17782258, 0.17301587, 0.12419355]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,50,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.2904761904761906,0.2904761904761906,0.13669354838709677,0.5294156530936015,0.0,-0.05806451612903227,False,False,750,50.0,0.8390571982019007,"[-0.80627853, -0.56431649, -0.41943156, -0.29290152, -0.16486202, -0.04213483, 0.06784255, 0.18417684, 0.30241512, 0.42121711, 0.57184521, 0.81219626]","[0.29047619, 0.24475806, 0.23809524, 0.19717742, 0.22420635, 0.22217742, 0.21349206, 0.20766129, 0.2047619, 0.19475806, 0.18452381, 0.13669355]","[2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0, 2520.0, 2480.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,9,0.07620000000000003,0.03480000000000001,0.06420000000000002,0.15748031496063,0.5433070866141733,-0.01200000000000001,True,True,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.0348, 0.0314, 0.0324, 0.0384, 0.052, 0.0514, 0.0534, 0.0604, 0.0746, 0.0762, 0.0708, 0.0642]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.07060000000000004,0.047400000000000025,0.06020000000000003,0.1473087818696884,0.32861189801699714,-0.004199999999999995,True,True,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.0474, 0.037, 0.043, 0.0412, 0.0476, 0.0532, 0.0572, 0.0554, 0.0628, 0.0644, 0.0706, 0.0602]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,8,0.06620000000000004,0.05900000000000002,0.03820000000000001,0.42296072507552884,0.10876132930513617,-0.02420000000000002,True,True,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.059, 0.0442, 0.0452, 0.047, 0.0588, 0.054, 0.0538, 0.0574, 0.0662, 0.0624, 0.0538, 0.0382]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,0,0.06280000000000004,0.06280000000000004,0.04480000000000002,0.28662420382165615,0.0,-0.009400000000000006,False,False,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.0628, 0.0476, 0.0514, 0.0472, 0.0568, 0.059, 0.053, 0.0538, 0.0564, 0.0542, 0.053, 0.0448]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,C,12,quantile,40,538001,0,0.09160000000000004,0.09160000000000004,0.02360000000000001,0.7423580786026202,0.0,-0.024400000000000012,False,False,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.0916, 0.0584, 0.0568, 0.0534, 0.062, 0.0544, 0.0504, 0.0514, 0.0522, 0.048, 0.0378, 0.0236]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,80,loo_gap_plus_ability,1.0,A,12,quantile,40,538001,0,0.07920000000000005,0.07920000000000005,0.030200000000000015,0.6186868686868687,0.0,-0.02040000000000002,False,False,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.0792, 0.0534, 0.0596, 0.0566, 0.0514, 0.0596, 0.051, 0.05, 0.054, 0.0506, 0.0444, 0.0302]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,C,12,quantile,40,538001,9,0.14340000000000006,0.07760000000000004,0.12380000000000006,0.13668061366806125,0.4588563458856345,-0.019599999999999992,True,True,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.0776, 0.0652, 0.0746, 0.0802, 0.0992, 0.105, 0.1072, 0.1204, 0.1414, 0.1434, 0.142, 0.1238]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.5,A,12,quantile,40,538001,10,0.13940000000000008,0.09160000000000004,0.12160000000000007,0.12769010043041606,0.34289813486370163,-0.010599999999999998,True,True,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.0916, 0.0814, 0.084, 0.0826, 0.0914, 0.1122, 0.1112, 0.111, 0.1214, 0.1322, 0.1394, 0.1216]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,C,12,quantile,40,538001,8,0.12600000000000006,0.12260000000000007,0.08560000000000004,0.32063492063492066,0.026984126984126864,-0.03640000000000003,True,False,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.1226, 0.091, 0.0926, 0.0942, 0.1072, 0.1104, 0.1068, 0.1112, 0.126, 0.122, 0.1104, 0.0856]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
stage1,100,15,uniform,-0.5,0.5,gaussian,0.75,0.0,normal_clipped,160,loo_gap_plus_ability,0.75,A,12,quantile,40,538001,0,0.11640000000000006,0.11640000000000006,0.08840000000000005,0.24054982817869414,0.0,-0.027800000000000005,False,False,1500,100.0,0.8986921517718511,"[-0.82705823, -0.58639247, -0.43762225, -0.30136992, -0.17473534, -0.04900973, 0.06969695, 0.18976867, 0.31372529, 0.44436877, 0.59441713, 0.8449349]","[0.1164, 0.0934, 0.1034, 0.0986, 0.109, 0.1164, 0.1026, 0.1104, 0.111, 0.1162, 0.1142, 0.0884]","[5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0, 5000.0]"
