uni_slug,year,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span,team_id,season
university_of_pennsylvania,2021,-0.0031876421324347087,0.9220254868067379,0.4594189223371516,2,0.9252131289391726,university_of_pennsylvania,2021
university_of_pennsylvania,2022,-0.37360253601386484,1.0132553628254817,0.22076513491728367,3,1.3868578988393465,university_of_pennsylvania,2022
university_of_pennsylvania,2023,-0.836665031125707,1.4271043173555602,0.02889383741124806,10,2.2637693484812673,university_of_pennsylvania,2023
university_of_pennsylvania,2024,-0.24793618648091978,0.9346165923566467,0.2340826092409144,8,1.1825527788375665,university_of_pennsylvania,2024
university_of_southern_california,2017,-0.24236148364168503,0.1442273859708187,-0.058731770575745766,5,0.3865888696125037,university_of_southern_california,2017
university_of_southern_california,2018,-0.47642364400293463,1.115709838650844,0.2040850219700514,8,1.5921334826537785,university_of_southern_california,2018
university_of_southern_california,2019,-0.5680678378112699,0.7916881930131665,0.03336271428415392,10,1.3597560308244363,university_of_southern_california,2019
university_of_southern_california,2020,-0.3954987966119381,1.3328483674367078,0.20663505408888047,10,1.7283471640486459,university_of_southern_california,2020
university_of_southern_california,2021,-0.6199963947585497,1.641635698203872,0.23979762405361058,11,2.261632092962422,university_of_southern_california,2021
university_of_southern_california,2022,-0.6707863714794391,0.9141940843369569,-0.02688806130402821,14,1.584980455816396,university_of_southern_california,2022
university_of_southern_california,2023,-0.7035021282738678,2.2260817344665957,0.36180109454084614,12,2.9295838627404636,university_of_southern_california,2023
university_of_southern_california,2024,-0.4021822011119067,1.1916932834082916,0.09826042413529534,15,1.5938754845201983,university_of_southern_california,2024
university_of_tennessee,2020,-0.5627581995843877,-0.45125193093608795,-0.5070050652602378,3,0.11150626864829971,university_of_tennessee,2020
university_of_tennessee,2021,-1.0312022298426264,2.5668488271430445,0.3737510400279689,3,3.598051056985671,university_of_tennessee,2021
university_of_tennessee,2022,-0.6707863714794391,1.1123166413140064,-0.010377848222607419,3,1.7831030127934455,university_of_tennessee,2022
university_of_tennessee,2024,-0.5050128775325646,0.0605558427810541,-0.19652084827059077,3,0.5655687203136187,university_of_tennessee,2024
university_of_texas_at_arlington,2009,-1.0717802711290387,0.06783419437525554,-0.5019730383768917,4,1.1396144655042943,university_of_texas_at_arlington,2009
university_of_texas_at_arlington,2010,-1.001099773297401,-0.004744548688613258,-0.569345842633593,5,0.9963552246087877,university_of_texas_at_arlington,2010
university_of_texas_at_arlington,2011,-0.5905187298602624,-0.25151723679233406,-0.36451773448164354,3,0.33900149306792837,university_of_texas_at_arlington,2011
university_of_texas_at_arlington,2012,-1.1420262811943929,0.29366390087855815,-0.39155186783807755,4,1.435690182072951,university_of_texas_at_arlington,2012
university_of_texas_at_arlington,2013,-0.6770457884920641,-0.32450123590448055,-0.5007735121982724,2,0.35254455258758355,university_of_texas_at_arlington,2013
university_of_texas_at_arlington,2024,-0.5050128775325646,0.8832012541463178,-0.06097132026154168,11,1.3882141316788825,university_of_texas_at_arlington,2024
university_of_virginia,2019,-0.5680678378112699,0.11181017760094832,-0.2916339194568515,7,0.6798780154122183,university_of_virginia,2019
university_of_virginia,2020,-0.6185113339085375,-0.060979990667038915,-0.36065308765934445,8,0.5575313432414986,university_of_virginia,2020
university_of_virginia,2021,-0.9284007710716072,0.9220254868067379,-0.35728155567705633,9,1.850426257878345,university_of_virginia,2021
university_of_virginia,2022,-0.7698476499679638,0.22076513491728364,-0.41322704740927474,10,0.9906127848852475,university_of_virginia,2022
university_of_virginia,2023,-0.9698279339775463,0.3618010945408462,-0.4561995944061663,14,1.3316290285183925,university_of_virginia,2023
university_of_virginia,2024,-0.5050128775325646,0.16338651920171204,-0.29935152469124876,12,0.6683993967342767,university_of_virginia,2024
west_virginia_university,2002,-1.1503568333885112,0.730729812404023,-0.5570910451000965,5,1.8810866457925344,west_virginia_university,2002
west_virginia_university,2003,-1.0378856935141494,0.5935977826063381,-0.49405786814065356,6,1.6314834761204875,west_virginia_university,2003
west_virginia_university,2004,-0.7427733244578282,-0.19723359463004475,-0.48091425414049216,5,0.5455397298277834,west_virginia_university,2004
west_virginia_university,2005,-0.7826252676893477,0.42041853222981485,-0.4442691989620833,8,1.2030437999191625,west_virginia_university,2005
west_virginia_university,2006,-1.2973314157138875,0.14101428431672683,-0.5096659133161702,7,1.4383457000306143,west_virginia_university,2006
west_virginia_university,2007,-0.6212024673111741,0.9600401767536325,-0.09412158595623858,3,1.5812426440648066,west_virginia_university,2007
