uni_slug,year,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span,team_id,season
university_of_florida,2022,-0.5790389891698107,0.7766212728212235,-0.28248830685927195,8,1.355660261991034,university_of_florida,2022
university_of_florida,2023,-0.7610025664253705,0.33918641343332767,-0.4663090896775049,7,1.1001889798586981,university_of_florida,2023
university_of_florida,2024,-0.40928174124775585,0.4019281165333455,-0.222079466375194,8,0.8112098577811013,university_of_florida,2024
university_of_illinois_urbana_champaign,2002,-0.7383730203295072,0.5242885351452122,-0.5384039957068141,13,1.2626615554747196,university_of_illinois_urbana_champaign,2002
university_of_illinois_urbana_champaign,2003,-0.7596353331781222,1.3970580417755372,-0.4451175493307135,16,2.1566933749536594,university_of_illinois_urbana_champaign,2003
university_of_illinois_urbana_champaign,2004,-0.5951805316136792,1.0056498637610445,-0.3181137324142079,20,1.6008303953747238,university_of_illinois_urbana_champaign,2004
university_of_kansas,2002,-0.7383730203295072,2.381143763784506,0.43144577371324766,4,3.1195167841140132,university_of_kansas,2002
university_of_kansas,2023,-0.7610025664253705,0.7517572808803394,-0.24146888149209633,9,1.51275984730571,university_of_kansas,2023
university_of_kansas,2024,-0.40928174124775585,0.5891303914059073,-0.07647769702986812,9,0.9984121326536631,university_of_kansas,2024
university_of_michigan,2019,-0.4331579096854827,1.16429249853192,-0.13496716681823417,21,1.5974504082174028,university_of_michigan,2019
university_of_michigan,2020,-0.4763768741150089,0.7169329894732837,-0.2360575265868111,24,1.1933098635882926,university_of_michigan,2020
university_of_michigan,2021,-0.6751382494988507,3.3823663431813893,-0.024997552216109564,28,4.05750459268024,university_of_michigan,2021
university_of_michigan,2022,-0.5790389891698107,2.019309846313005,0.017451526106244356,25,2.5983488354828155,university_of_michigan,2022
university_of_michigan,2023,-0.7610025664253705,3.089658863080073,-0.1134955105710325,24,3.8506614295054438,university_of_michigan,2023
university_of_michigan,2024,-0.40928174124775585,2.024347832095548,-0.12847832893891306,24,2.433629573343304,university_of_michigan,2024
university_of_pennsylvania,2020,-0.4763768741150089,0.5180480122085683,0.07608139606475622,3,0.9944248863235772,university_of_pennsylvania,2020
university_of_pennsylvania,2021,-0.6751382494988507,1.518107476274252,0.17474446923822656,4,2.1932457257731026,university_of_pennsylvania,2021
university_of_pennsylvania,2022,-0.5790389891698107,1.5674230923159933,-0.04645817195904727,7,2.146462081485804,university_of_pennsylvania,2022
university_of_pennsylvania,2023,-0.7610025664253705,1.8519462607390376,0.07396228436024865,14,2.612948827164408,university_of_pennsylvania,2023
university_of_pennsylvania,2024,-0.40928174124775585,1.4003402491870085,0.10240447673724651,15,1.8096219904347643,university_of_pennsylvania,2024
university_of_southern_california,2017,-0.11616235824073537,0.31351346148843623,0.08793365613062115,5,0.42967581972917157,university_of_southern_california,2017
university_of_southern_california,2018,-0.3068157994432774,1.514149082038875,0.47149983538377155,8,1.8209648814821524,university_of_southern_california,2018
university_of_southern_california,2019,-0.4331579096854827,1.2920885311893122,0.2929559122315185,11,1.725246440874795,university_of_southern_california,2019
university_of_southern_california,2020,-0.4763768741150089,1.9102428530615765,0.3688842792600317,12,2.386619727176585,university_of_southern_california,2020
university_of_southern_california,2021,-0.6751382494988507,2.2857434802948378,0.7205635759931237,11,2.9608817297936882,university_of_southern_california,2021
university_of_southern_california,2022,-0.5790389891698107,1.4544514038167407,0.3570121441097129,14,2.0334903929865513,university_of_southern_california,2022
university_of_southern_california,2023,-0.7610025664253705,2.677087995633061,0.535648731265238,14,3.4380905620584317,university_of_southern_california,2023
university_of_southern_california,2024,-0.40928174124775585,1.7123440406412782,0.33562731084931313,16,2.1216257818890343,university_of_southern_california,2024
university_of_tennessee,2020,-0.4763768741150089,-0.21119690442872166,-0.3911404552872737,7,0.2651799696862872,university_of_tennessee,2020
university_of_tennessee,2021,-0.6751382494988507,3.272704056892734,0.014167550029838707,7,3.9478423063915846,university_of_tennessee,2021
university_of_tennessee,2022,-0.5790389891698107,1.6803947808152462,-0.15942986045830013,7,2.2594337699850566,university_of_tennessee,2022
university_of_tennessee,2023,-0.7610025664253705,-0.7610025664253705,-0.7610025664253705,3,0.0,university_of_tennessee,2023
university_of_tennessee,2024,-0.40928174124775585,0.33952735824249153,-0.14719855642616925,5,0.7488090994902474,university_of_tennessee,2024
university_of_texas_at_arlington,2009,-0.7948484330554743,0.5179911136766012,-0.2947190819194455,6,1.3128395467320755,university_of_texas_at_arlington,2009
university_of_texas_at_arlington,2010,-0.8518413732626852,0.31164928290098237,-0.35320252062111335,6,1.1634906561636675,university_of_texas_at_arlington,2010
university_of_texas_at_arlington,2011,-0.7128163634003132,0.12461824534970514,-0.17446554348958712,4,0.8374346087500183,university_of_texas_at_arlington,2011
university_of_texas_at_arlington,2012,-0.7629113325291731,0.6280319809218055,-0.03582732777070702,4,1.3909433134509785,university_of_texas_at_arlington,2012
university_of_texas_at_arlington,2013,-1.1859198007204568,-0.05196040363981385,-0.5379430023886608,3,1.133959397080643,university_of_texas_at_arlington,2013
university_of_texas_at_arlington,2014,-1.0844432783691513,0.07405954096179565,-0.5051918687036778,2,1.158502819330947,university_of_texas_at_arlington,2014
university_of_texas_at_arlington,2024,-0.40928174124775585,1.3379394908961546,-0.09430648511296927,21,1.7472212321439105,university_of_texas_at_arlington,2024
university_of_virginia,2019,-0.4331579096854827,0.46141431891626283,-0.29927635166345273,21,0.8945722286017455,university_of_virginia,2019
university_of_virginia,2020,-0.4763768741150089,0.25286804252228107,-0.27749189685029346,15,0.72924491663729,university_of_virginia,2020
university_of_virginia,2021,-0.6751382494988507,1.518107476274252,-0.23648910434423018,17,2.1932457257731026,university_of_virginia,2021
university_of_virginia,2022,-0.5790389891698107,0.6636495843219706,-0.23259247777210193,15,1.2426885734917814,university_of_virginia,2022
university_of_virginia,2023,-0.7610025664253705,0.7517572808803394,-0.315687979339707,21,1.51275984730571,university_of_virginia,2023
university_of_virginia,2024,-0.40928174124775585,0.46432887482419943,-0.20127921361157602,18,0.8736106160719552,university_of_virginia,2024
west_virginia_university,2002,-0.6640988111839355,1.2670306266009297,-0.05505029619024728,5,1.9311294377848651,west_virginia_university,2002
west_virginia_university,2003,-0.7596353331781222,1.0376091459499273,-0.17767045422237285,7,1.7972444791280493,west_virginia_university,2003
west_virginia_university,2004,-0.5951805316136792,0.1436642662515778,-0.24628159928841897,6,0.738844797865257,west_virginia_university,2004
west_virginia_university,2005,-0.7345881345620294,0.6094360820070169,-0.3210422217715536,8,1.3440242165690464,west_virginia_university,2005
west_virginia_university,2006,-1.027663604482096,0.5756621850833318,-0.14010825668694846,7,1.6033257895654276,west_virginia_university,2006
west_virginia_university,2007,-0.8342403560730858,1.413101011307472,-0.08512656694623319,5,2.2473413673805576,west_virginia_university,2007
